Date,City,Property_Price,Occupancy_Rate,Inflation_Rate,Population_Age_65+
2017-04-01,Windsor,900736,75.84061909121417,2.2286827817875277,35215
2017-05-01,Windsor,969392,75.70250944755963,3.7666699544645805,57166
2017-06-01,Windsor,726974,82.54838951952152,2.815213760313231,63339
2017-07-01,Windsor,835889,82.623320102235,1.5292357312836584,78243
2017-08-01,Windsor,917962,73.27699654261758,3.298471304748334,63451
2017-09-01,Windsor,804882,82.95999066582662,1.337827688047662,46582
2017-10-01,Windsor,843580,79.57911171397815,3.383988677193667,35060
2017-11-01,Windsor,773186,76.68024738715185,2.527340155562566,48317
2017-12-01,Windsor,933165,84.14368266377865,3.144106949146773,39528
2018-01-01,Windsor,860010,92.37712931915786,3.9161604238704646,42548
2018-02-01,Windsor,889503,70.23275726905884,2.327181222244581,56128
2018-03-01,Windsor,905837,78.46385068592629,2.420304800782146,43961
2018-04-01,Windsor,997373,86.54753941179821,2.302146605434542,52988
2018-05-01,Windsor,908702,77.1127989935611,1.141183593630842,39639
2018-06-01,Windsor,985674,74.07256636193485,3.4372409728717015,53980
2018-07-01,Windsor,945050,78.0165688684108,2.6570140403665086,47382
2018-08-01,Windsor,856613,76.40730938423044,1.5712404880747306,67222
2018-09-01,Windsor,855204,82.1214684929026,2.0649853474418256,37852
2018-10-01,Windsor,913586,86.03949203108485,1.0702988661021646,49475
2018-11-01,Windsor,1002284,77.5364046602667,1.2836690343231647,48096
2018-12-01,Windsor,957935,84.2578126956626,1.1607296788222237,64120
2019-01-01,Windsor,933836,75.1955960364709,2.512210239245273,40074
2019-02-01,Windsor,723095,93.71062888853731,3.5273923205067255,53667
2019-03-01,Windsor,861613,72.65325048272548,2.478344037594867,52023
2019-04-01,Windsor,895475,79.10302642103764,2.918159264362294,37669
2019-05-01,Windsor,880421,76.86762582017859,3.663254574015064,39577
2019-06-01,Windsor,848133,89.73226636692762,1.0936406810162427,58532
2019-07-01,Windsor,902943,77.58202565163613,2.0877496377840314,55166
2019-08-01,Windsor,910721,81.06839819266146,3.846748654566145,46812
2019-09-01,Windsor,920508,82.05890521456882,3.108599332150304,33766
2019-10-01,Windsor,969759,74.7284674081685,2.72047529167293,41639
2019-11-01,Windsor,945207,93.55463636224096,2.5554789248267213,46440
2019-12-01,Windsor,776746,71.24452503807609,1.8055002285924862,43155
2020-01-01,Windsor,945732,93.60103195702318,2.1888317874751015,70982
2020-02-01,Windsor,889303,82.8144053981053,1.8033229438123524,69422
2020-03-01,Windsor,737446,87.66606304372334,3.8219199975583416,24934
2020-04-01,Windsor,871516,82.40737813751599,2.6333839964475056,48938
2020-05-01,Windsor,951012,94.62322771103729,3.837324151025383,43506
2020-06-01,Windsor,929523,87.61234091029212,2.3615396914207345,47618
2020-07-01,Windsor,1017718,82.00337349095933,2.1196221073153807,51367
2020-08-01,Windsor,1170303,74.72694134445872,3.702723190800972,47693
2020-09-01,Windsor,1010322,72.48740565451595,2.8125218145177753,64419
2020-10-01,Windsor,656469,84.72025675390557,1.2676665041717157,56842
2020-11-01,Windsor,775018,94.67750214810292,2.683450637305523,47348
2020-12-01,Windsor,788518,72.36847286948361,3.92761258835061,61969
2021-01-01,Windsor,840311,86.24659804256437,1.0740918930583339,33255
2021-02-01,Windsor,916059,76.95542967672056,1.1848239558774076,63621
2021-03-01,Windsor,789682,71.64001912362573,3.071845937159909,58206
2021-04-01,Windsor,709533,79.0902862297516,1.6504428277873249,64444
2021-05-01,Windsor,935834,80.6046263936494,2.3400661652339947,38034
2021-06-01,Windsor,972100,82.13139010368103,2.6302175565947925,44548
2021-07-01,Windsor,807855,72.14775970507051,3.1423574227747477,44346
2021-08-01,Windsor,961233,79.75941115117385,2.2473244029689545,40214
2021-09-01,Windsor,677643,72.51549943056474,1.9288954300085375,44819
2021-10-01,Windsor,1024341,77.15560768099986,2.380307879673064,62280
2021-11-01,Windsor,843329,70.57617721016518,3.690239649723234,44002
2021-12-01,Windsor,834287,76.9900358161283,1.382224215086287,43023
2022-01-01,Windsor,836446,73.35506065815876,2.9342701797702784,52083
2022-02-01,Windsor,1027107,83.93561861675354,1.768063519184539,40199
2022-03-01,Windsor,818259,83.41025957700076,2.311444315135104,53213
2022-04-01,Windsor,967229,91.78333980850707,3.99671409928923,34995
2022-05-01,Windsor,752122,75.63017750540504,1.7712882681853352,66723
2022-06-01,Windsor,673395,92.8453630656236,2.1048864029671286,46492
2022-07-01,Windsor,760092,90.91550525919145,2.9523649625407056,34797
2022-08-01,Windsor,742885,90.44760442081099,1.1150915840671034,60815
2022-09-01,Windsor,903754,79.95625587158531,2.491501842153057,60918
2022-10-01,Windsor,884803,78.57416299250195,1.4147366969021713,60601
2022-11-01,Windsor,882387,80.09116736233695,3.035980281480691,21005
2022-12-01,Windsor,950574,84.98193794558979,3.422433806955727,49133
2023-01-01,Windsor,876508,78.42119253617882,2.708447164409775,41065
2023-02-01,Windsor,964589,83.57195330902013,3.4986807846616883,39010
2023-03-01,Windsor,964412,80.37494395926886,1.9808263007640847,50820
2023-04-01,Windsor,967239,90.9231958211156,3.98645083219966,51667
2023-05-01,Windsor,1018099,77.13110855766917,1.7176332641026564,54033
2023-06-01,Windsor,910292,84.00871685875808,3.1858454703783305,26860
2023-07-01,Windsor,1022703,84.63438556977391,2.642848301961241,34194
2023-08-01,Windsor,767912,72.11621883961573,1.3578150161192304,57714
2023-09-01,Windsor,900111,91.0110687636505,3.1038800262651525,34556
2023-10-01,Windsor,839887,80.11634354121375,2.1810456579718385,61659
2023-11-01,Windsor,913660,74.17074262375657,1.1400544596978213,50254
2023-12-01,Windsor,828343,90.74109513382321,3.1118100011035463,58096
